ONDA_ID,CAIXA_ID,PECAS,CLASSE_ONDA,SKU
4,806,1,CLASSE_ONDA_1,SKU_533
4,806,1,CLASSE_ONDA_1,SKU_394
4,806,1,CLASSE_ONDA_1,SKU_395
4,806,1,CLASSE_ONDA_1,SKU_536
4,806,2,CLASSE_ONDA_1,SKU_452
4,806,2,CLASSE_ONDA_1,SKU_458
4,806,2,CLASSE_ONDA_1,SKU_353
4,806,4,CLASSE_ONDA_1,SKU_409
4,806,2,CLASSE_ONDA_1,SKU_410
4,806,1,CLASSE_ONDA_1,SKU_567
4,806,3,CLASSE_ONDA_1,SKU_411
4,806,1,CLASSE_ONDA_1,SKU_569
4,812,1,CLASSE_ONDA_1,SKU_522
4,812,1,CLASSE_ONDA_1,SKU_549
4,812,1,CLASSE_ONDA_1,SKU_444
4,812,1,CLASSE_ONDA_1,SKU_527
4,812,2,CLASSE_ONDA_1,SKU_389
4,812,3,CLASSE_ONDA_1,SKU_390
4,812,2,CLASSE_ONDA_1,SKU_391
4,812,2,CLASSE_ONDA_1,SKU_392
4,812,3,CLASSE_ONDA_1,SKU_578
4,812,1,CLASSE_ONDA_1,SKU_395
4,812,2,CLASSE_ONDA_1,SKU_452
4,812,1,CLASSE_ONDA_1,SKU_538
4,812,1,CLASSE_ONDA_1,SKU_514
4,812,2,CLASSE_ONDA_1,SKU_458
4,812,2,CLASSE_ONDA_1,SKU_353
4,812,1,CLASSE_ONDA_1,SKU_460
4,812,1,CLASSE_ONDA_1,SKU_586
4,812,3,CLASSE_ONDA_1,SKU_409
4,812,1,CLASSE_ONDA_1,SKU_410
4,812,1,CLASSE_ONDA_1,SKU_567
4,812,2,CLASSE_ONDA_1,SKU_411
4,812,2,CLASSE_ONDA_1,SKU_569
4,823,1,CLASSE_ONDA_1,SKU_387
4,823,1,CLASSE_ONDA_1,SKU_549
4,823,2,CLASSE_ONDA_1,SKU_594
4,823,1,CLASSE_ONDA_1,SKU_595
4,823,1,CLASSE_ONDA_1,SKU_528
4,823,1,CLASSE_ONDA_1,SKU_597
4,823,1,CLASSE_ONDA_1,SKU_598
4,823,1,CLASSE_ONDA_1,SKU_599
4,823,1,CLASSE_ONDA_1,SKU_389
4,823,1,CLASSE_ONDA_1,SKU_390
4,823,1,CLASSE_ONDA_1,SKU_391
4,823,1,CLASSE_ONDA_1,SKU_603
4,823,1,CLASSE_ONDA_1,SKU_533
4,823,1,CLASSE_ONDA_1,SKU_578
4,823,1,CLASSE_ONDA_1,SKU_394
4,823,1,CLASSE_ONDA_1,SKU_395
4,823,1,CLASSE_ONDA_1,SKU_536
4,823,1,CLASSE_ONDA_1,SKU_609
4,823,1,CLASSE_ONDA_1,SKU_610
4,823,1,CLASSE_ONDA_1,SKU_611
4,823,1,CLASSE_ONDA_1,SKU_612
4,823,1,CLASSE_ONDA_1,SKU_452
4,823,1,CLASSE_ONDA_1,SKU_614
4,823,2,CLASSE_ONDA_1,SKU_615
4,823,2,CLASSE_ONDA_1,SKU_458
4,823,3,CLASSE_ONDA_1,SKU_353
4,823,4,CLASSE_ONDA_1,SKU_409
4,823,2,CLASSE_ONDA_1,SKU_410
4,823,2,CLASSE_ONDA_1,SKU_567
4,823,3,CLASSE_ONDA_1,SKU_411
4,823,2,CLASSE_ONDA_1,SKU_569
4,827,1,CLASSE_ONDA_1,SKU_527
4,827,1,CLASSE_ONDA_1,SKU_624
4,827,1,CLASSE_ONDA_1,SKU_625
4,827,2,CLASSE_ONDA_1,SKU_626
4,827,1,CLASSE_ONDA_1,SKU_627
4,827,1,CLASSE_ONDA_1,SKU_628
4,827,2,CLASSE_ONDA_1,SKU_394
4,827,1,CLASSE_ONDA_1,SKU_395
4,827,1,CLASSE_ONDA_1,SKU_536
4,827,1,CLASSE_ONDA_1,SKU_632
4,827,1,CLASSE_ONDA_1,SKU_611
4,827,2,CLASSE_ONDA_1,SKU_634
4,827,1,CLASSE_ONDA_1,SKU_615
4,827,2,CLASSE_ONDA_1,SKU_457
4,827,3,CLASSE_ONDA_1,SKU_458
4,827,5,CLASSE_ONDA_1,SKU_353
4,827,2,CLASSE_ONDA_1,SKU_460
4,827,7,CLASSE_ONDA_1,SKU_409
4,827,5,CLASSE_ONDA_1,SKU_410
4,827,2,CLASSE_ONDA_1,SKU_567
4,827,7,CLASSE_ONDA_1,SKU_411
4,827,3,CLASSE_ONDA_1,SKU_569
4,829,1,CLASSE_ONDA_1,SKU_645
4,829,2,CLASSE_ONDA_1,SKU_389
4,829,3,CLASSE_ONDA_1,SKU_390
4,829,3,CLASSE_ONDA_1,SKU_391
4,829,2,CLASSE_ONDA_1,SKU_392
4,829,1,CLASSE_ONDA_1,SKU_650
4,829,1,CLASSE_ONDA_1,SKU_651
4,829,1,CLASSE_ONDA_1,SKU_652
4,829,1,CLASSE_ONDA_1,SKU_653
4,829,1,CLASSE_ONDA_1,SKU_654
4,829,2,CLASSE_ONDA_1,SKU_655
4,829,1,CLASSE_ONDA_1,SKU_533
4,829,1,CLASSE_ONDA_1,SKU_395
4,829,1,CLASSE_ONDA_1,SKU_536
4,829,1,CLASSE_ONDA_1,SKU_458
4,829,1,CLASSE_ONDA_1,SKU_353
4,829,5,CLASSE_ONDA_1,SKU_409
4,829,2,CLASSE_ONDA_1,SKU_410
4,829,3,CLASSE_ONDA_1,SKU_411
4,863,1,CLASSE_ONDA_1,SKU_529
4,863,1,CLASSE_ONDA_1,SKU_531
4,863,2,CLASSE_ONDA_1,SKU_390
4,863,2,CLASSE_ONDA_1,SKU_391
4,863,2,CLASSE_ONDA_1,SKU_532
4,863,1,CLASSE_ONDA_1,SKU_669
4,863,1,CLASSE_ONDA_1,SKU_670
4,863,1,CLASSE_ONDA_1,SKU_650
4,863,1,CLASSE_ONDA_1,SKU_672
4,863,2,CLASSE_ONDA_1,SKU_673
4,863,1,CLASSE_ONDA_1,SKU_674
4,863,2,CLASSE_ONDA_1,SKU_653
4,863,1,CLASSE_ONDA_1,SKU_676
4,863,1,CLASSE_ONDA_1,SKU_677
4,863,1,CLASSE_ONDA_1,SKU_678
4,863,1,CLASSE_ONDA_1,SKU_679
4,863,1,CLASSE_ONDA_1,SKU_680
4,863,1,CLASSE_ONDA_1,SKU_681
4,863,1,CLASSE_ONDA_1,SKU_682
4,863,1,CLASSE_ONDA_1,SKU_683
4,863,2,CLASSE_ONDA_1,SKU_684
4,863,1,CLASSE_ONDA_1,SKU_685
4,863,1,CLASSE_ONDA_1,SKU_686
4,863,2,CLASSE_ONDA_1,SKU_409
4,866,5,CLASSE_ONDA_1,SKU_390
4,866,2,CLASSE_ONDA_1,SKU_391
4,866,1,CLASSE_ONDA_1,SKU_676
4,866,1,CLASSE_ONDA_1,SKU_677
4,866,1,CLASSE_ONDA_1,SKU_678
4,866,1,CLASSE_ONDA_1,SKU_693
4,866,2,CLASSE_ONDA_1,SKU_694
4,866,1,CLASSE_ONDA_1,SKU_695
4,866,1,CLASSE_ONDA_1,SKU_696
4,866,1,CLASSE_ONDA_1,SKU_697
4,866,1,CLASSE_ONDA_1,SKU_698
4,866,1,CLASSE_ONDA_1,SKU_699
4,866,2,CLASSE_ONDA_1,SKU_700
4,866,1,CLASSE_ONDA_1,SKU_537
4,866,2,CLASSE_ONDA_1,SKU_702
4,866,1,CLASSE_ONDA_1,SKU_703
4,866,1,CLASSE_ONDA_1,SKU_704
4,866,1,CLASSE_ONDA_1,SKU_403
4,867,1,CLASSE_ONDA_1,SKU_390
4,867,1,CLASSE_ONDA_1,SKU_391
4,867,1,CLASSE_ONDA_1,SKU_654
4,867,2,CLASSE_ONDA_1,SKU_698
4,867,2,CLASSE_ONDA_1,SKU_700
4,867,2,CLASSE_ONDA_1,SKU_711
4,867,1,CLASSE_ONDA_1,SKU_712
4,867,1,CLASSE_ONDA_1,SKU_713
4,867,2,CLASSE_ONDA_1,SKU_714
4,867,3,CLASSE_ONDA_1,SKU_715
4,867,2,CLASSE_ONDA_1,SKU_716
4,867,1,CLASSE_ONDA_1,SKU_717
4,867,2,CLASSE_ONDA_1,SKU_718
4,867,3,CLASSE_ONDA_1,SKU_719
4,867,1,CLASSE_ONDA_1,SKU_65
4,867,3,CLASSE_ONDA_1,SKU_66
4,867,4,CLASSE_ONDA_1,SKU_67
4,867,4,CLASSE_ONDA_1,SKU_68
4,867,3,CLASSE_ONDA_1,SKU_69
4,867,1,CLASSE_ONDA_1,SKU_725
4,867,1,CLASSE_ONDA_1,SKU_726
4,868,1,CLASSE_ONDA_1,SKU_390
4,868,1,CLASSE_ONDA_1,SKU_391
4,868,1,CLASSE_ONDA_1,SKU_392
4,868,1,CLASSE_ONDA_1,SKU_669
4,868,1,CLASSE_ONDA_1,SKU_693
4,868,1,CLASSE_ONDA_1,SKU_683
4,868,1,CLASSE_ONDA_1,SKU_65
4,868,1,CLASSE_ONDA_1,SKU_66
4,868,2,CLASSE_ONDA_1,SKU_67
4,868,3,CLASSE_ONDA_1,SKU_68
4,868,1,CLASSE_ONDA_1,SKU_69
4,868,2,CLASSE_ONDA_1,SKU_738
4,868,3,CLASSE_ONDA_1,SKU_739
4,868,3,CLASSE_ONDA_1,SKU_740
4,868,3,CLASSE_ONDA_1,SKU_741
4,868,2,CLASSE_ONDA_1,SKU_742
4,868,2,CLASSE_ONDA_1,SKU_743
4,868,2,CLASSE_ONDA_1,SKU_744
4,868,1,CLASSE_ONDA_1,SKU_745
4,868,1,CLASSE_ONDA_1,SKU_403
4,869,1,CLASSE_ONDA_1,SKU_389
4,869,3,CLASSE_ONDA_1,SKU_390
4,869,2,CLASSE_ONDA_1,SKU_392
4,869,1,CLASSE_ONDA_1,SKU_750
4,869,1,CLASSE_ONDA_1,SKU_751
4,869,2,CLASSE_ONDA_1,SKU_752
4,869,1,CLASSE_ONDA_1,SKU_753
4,869,1,CLASSE_ONDA_1,SKU_754
4,869,1,CLASSE_ONDA_1,SKU_672
4,869,1,CLASSE_ONDA_1,SKU_756
4,869,1,CLASSE_ONDA_1,SKU_652
4,869,1,CLASSE_ONDA_1,SKU_758
4,869,1,CLASSE_ONDA_1,SKU_759
4,869,1,CLASSE_ONDA_1,SKU_760
4,869,1,CLASSE_ONDA_1,SKU_761
4,869,1,CLASSE_ONDA_1,SKU_684
4,869,1,CLASSE_ONDA_1,SKU_763
4,869,1,CLASSE_ONDA_1,SKU_685
4,869,1,CLASSE_ONDA_1,SKU_765
4,869,2,CLASSE_ONDA_1,SKU_766
4,869,1,CLASSE_ONDA_1,SKU_767
4,869,1,CLASSE_ONDA_1,SKU_768
4,869,1,CLASSE_ONDA_1,SKU_769
4,1155,1,CLASSE_ONDA_1,SKU_770
4,1155,2,CLASSE_ONDA_1,SKU_586
4,1155,2,CLASSE_ONDA_1,SKU_96
4,1155,5,CLASSE_ONDA_1,SKU_97
4,1155,6,CLASSE_ONDA_1,SKU_98
4,1155,6,CLASSE_ONDA_1,SKU_99
4,1155,2,CLASSE_ONDA_1,SKU_100
4,1165,1,CLASSE_ONDA_1,SKU_770
4,1165,5,CLASSE_ONDA_1,SKU_778
4,1165,1,CLASSE_ONDA_1,SKU_779
4,1165,2,CLASSE_ONDA_1,SKU_780
4,1165,2,CLASSE_ONDA_1,SKU_781
4,1165,5,CLASSE_ONDA_1,SKU_782
4,1165,1,CLASSE_ONDA_1,SKU_98
4,1165,2,CLASSE_ONDA_1,SKU_784
4,1165,3,CLASSE_ONDA_1,SKU_785
4,1165,3,CLASSE_ONDA_1,SKU_786
4,1165,1,CLASSE_ONDA_1,SKU_787
4,1165,1,CLASSE_ONDA_1,SKU_788
4,1165,1,CLASSE_ONDA_1,SKU_789
4,1165,1,CLASSE_ONDA_1,SKU_790
4,1165,1,CLASSE_ONDA_1,SKU_791
4,1177,1,CLASSE_ONDA_1,SKU_792
4,1177,2,CLASSE_ONDA_1,SKU_778
4,1177,1,CLASSE_ONDA_1,SKU_779
4,1177,1,CLASSE_ONDA_1,SKU_780
4,1177,2,CLASSE_ONDA_1,SKU_781
4,1177,3,CLASSE_ONDA_1,SKU_782
4,1177,1,CLASSE_ONDA_1,SKU_789
4,1177,1,CLASSE_ONDA_1,SKU_799
4,1177,3,CLASSE_ONDA_1,SKU_790
4,1177,4,CLASSE_ONDA_1,SKU_791
4,1177,5,CLASSE_ONDA_1,SKU_802
4,1177,3,CLASSE_ONDA_1,SKU_803
4,1195,1,CLASSE_ONDA_1,SKU_627
4,1195,1,CLASSE_ONDA_1,SKU_784
4,1195,3,CLASSE_ONDA_1,SKU_785
4,1195,1,CLASSE_ONDA_1,SKU_786
4,1195,4,CLASSE_ONDA_1,SKU_808
4,1195,5,CLASSE_ONDA_1,SKU_809
4,1195,5,CLASSE_ONDA_1,SKU_810
4,1195,4,CLASSE_ONDA_1,SKU_811
4,1195,2,CLASSE_ONDA_1,SKU_812
4,1221,1,CLASSE_ONDA_1,SKU_813
4,1221,1,CLASSE_ONDA_1,SKU_799
4,1221,2,CLASSE_ONDA_1,SKU_815
4,1221,3,CLASSE_ONDA_1,SKU_816
4,1221,1,CLASSE_ONDA_1,SKU_790
4,1221,2,CLASSE_ONDA_1,SKU_818
4,1221,2,CLASSE_ONDA_1,SKU_791
4,1221,3,CLASSE_ONDA_1,SKU_802
4,1221,2,CLASSE_ONDA_1,SKU_803
4,1221,1,CLASSE_ONDA_1,SKU_822
4,1221,1,CLASSE_ONDA_1,SKU_823
4,1221,1,CLASSE_ONDA_1,SKU_824
4,1221,1,CLASSE_ONDA_1,SKU_825
4,1221,1,CLASSE_ONDA_1,SKU_826
4,1291,1,CLASSE_ONDA_1,SKU_770
4,1291,1,CLASSE_ONDA_1,SKU_828
4,1291,2,CLASSE_ONDA_1,SKU_829
4,1291,3,CLASSE_ONDA_1,SKU_830
4,1291,4,CLASSE_ONDA_1,SKU_831
4,1291,4,CLASSE_ONDA_1,SKU_832
4,1291,1,CLASSE_ONDA_1,SKU_833
4,1291,1,CLASSE_ONDA_1,SKU_834
4,1291,1,CLASSE_ONDA_1,SKU_835
4,1291,1,CLASSE_ONDA_1,SKU_836
4,1291,1,CLASSE_ONDA_1,SKU_837
4,1291,1,CLASSE_ONDA_1,SKU_838
4,1346,1,CLASSE_ONDA_1,SKU_813
4,1346,4,CLASSE_ONDA_1,SKU_840
4,1346,4,CLASSE_ONDA_1,SKU_841
4,1346,1,CLASSE_ONDA_1,SKU_842
4,1346,2,CLASSE_ONDA_1,SKU_843
4,1346,5,CLASSE_ONDA_1,SKU_844
4,1346,5,CLASSE_ONDA_1,SKU_845
4,1346,5,CLASSE_ONDA_1,SKU_846
4,1346,1,CLASSE_ONDA_1,SKU_847
4,1426,1,CLASSE_ONDA_1,SKU_770
4,1426,5,CLASSE_ONDA_1,SKU_849
4,1426,2,CLASSE_ONDA_1,SKU_850
4,1426,2,CLASSE_ONDA_1,SKU_851
4,1426,4,CLASSE_ONDA_1,SKU_852
4,1426,4,CLASSE_ONDA_1,SKU_853
4,1426,1,CLASSE_ONDA_1,SKU_854
4,1426,2,CLASSE_ONDA_1,SKU_855
4,1426,2,CLASSE_ONDA_1,SKU_856
4,1426,2,CLASSE_ONDA_1,SKU_857
4,1426,1,CLASSE_ONDA_1,SKU_858
4,1428,3,CLASSE_ONDA_1,SKU_859
4,1428,1,CLASSE_ONDA_1,SKU_860
4,1428,3,CLASSE_ONDA_1,SKU_861
4,1428,4,CLASSE_ONDA_1,SKU_862
4,1428,2,CLASSE_ONDA_1,SKU_863
4,1428,1,CLASSE_ONDA_1,SKU_864
4,1428,1,CLASSE_ONDA_1,SKU_865
4,1428,1,CLASSE_ONDA_1,SKU_866
4,1428,1,CLASSE_ONDA_1,SKU_867
4,1428,1,CLASSE_ONDA_1,SKU_849
4,1428,1,CLASSE_ONDA_1,SKU_853
4,1428,1,CLASSE_ONDA_1,SKU_854
4,1428,2,CLASSE_ONDA_1,SKU_855
4,1428,5,CLASSE_ONDA_1,SKU_856
4,1428,6,CLASSE_ONDA_1,SKU_857
4,1428,3,CLASSE_ONDA_1,SKU_858
4,1446,1,CLASSE_ONDA_1,SKU_436
4,1446,1,CLASSE_ONDA_1,SKU_855
4,1446,9,CLASSE_ONDA_1,SKU_856
4,1446,11,CLASSE_ONDA_1,SKU_857
4,1446,4,CLASSE_ONDA_1,SKU_858
4,1446,1,CLASSE_ONDA_1,SKU_880
4,1446,1,CLASSE_ONDA_1,SKU_881
4,1446,1,CLASSE_ONDA_1,SKU_882
4,1446,1,CLASSE_ONDA_1,SKU_883
4,1447,1,CLASSE_ONDA_1,SKU_884
4,1447,1,CLASSE_ONDA_1,SKU_885
4,1447,1,CLASSE_ONDA_1,SKU_866
4,1447,2,CLASSE_ONDA_1,SKU_867
4,1447,1,CLASSE_ONDA_1,SKU_888
4,1447,1,CLASSE_ONDA_1,SKU_889
4,1447,1,CLASSE_ONDA_1,SKU_890
4,1447,2,CLASSE_ONDA_1,SKU_855
4,1447,6,CLASSE_ONDA_1,SKU_856
4,1447,8,CLASSE_ONDA_1,SKU_857
4,1447,3,CLASSE_ONDA_1,SKU_858
4,1451,5,CLASSE_ONDA_1,SKU_859
4,1451,1,CLASSE_ONDA_1,SKU_896
4,1451,2,CLASSE_ONDA_1,SKU_860
4,1451,6,CLASSE_ONDA_1,SKU_861
4,1451,6,CLASSE_ONDA_1,SKU_862
4,1451,4,CLASSE_ONDA_1,SKU_863
4,1451,2,CLASSE_ONDA_1,SKU_901
4,1451,9,CLASSE_ONDA_1,SKU_902
4,1451,2,CLASSE_ONDA_1,SKU_856
4,1451,4,CLASSE_ONDA_1,SKU_857
4,1451,2,CLASSE_ONDA_1,SKU_858
4,1452,1,CLASSE_ONDA_1,SKU_859
4,1452,1,CLASSE_ONDA_1,SKU_907
4,1452,1,CLASSE_ONDA_1,SKU_908
4,1452,1,CLASSE_ONDA_1,SKU_909
4,1452,1,CLASSE_ONDA_1,SKU_866
4,1452,2,CLASSE_ONDA_1,SKU_867
4,1452,2,CLASSE_ONDA_1,SKU_888
4,1452,2,CLASSE_ONDA_1,SKU_889
4,1452,1,CLASSE_ONDA_1,SKU_890
4,1452,3,CLASSE_ONDA_1,SKU_856
4,1452,5,CLASSE_ONDA_1,SKU_857
4,1452,1,CLASSE_ONDA_1,SKU_858
4,1511,1,CLASSE_ONDA_1,SKU_549
4,1511,1,CLASSE_ONDA_1,SKU_404
4,1511,1,CLASSE_ONDA_1,SKU_880
4,1511,3,CLASSE_ONDA_1,SKU_881
4,1511,3,CLASSE_ONDA_1,SKU_882
4,1511,1,CLASSE_ONDA_1,SKU_923
4,1511,6,CLASSE_ONDA_1,SKU_924
4,1511,4,CLASSE_ONDA_1,SKU_925
4,1511,1,CLASSE_ONDA_1,SKU_926
4,1511,3,CLASSE_ONDA_1,SKU_927
4,1511,5,CLASSE_ONDA_1,SKU_928
4,1514,1,CLASSE_ONDA_1,SKU_859
4,1514,12,CLASSE_ONDA_1,SKU_930
4,1514,4,CLASSE_ONDA_1,SKU_931
4,1514,4,CLASSE_ONDA_1,SKU_860
4,1514,3,CLASSE_ONDA_1,SKU_861
4,1514,3,CLASSE_ONDA_1,SKU_862
4,1514,3,CLASSE_ONDA_1,SKU_863
4,1514,3,CLASSE_ONDA_1,SKU_901
4,1514,3,CLASSE_ONDA_1,SKU_924
4,1514,1,CLASSE_ONDA_1,SKU_925
4,1514,4,CLASSE_ONDA_1,SKU_928
4,1515,1,CLASSE_ONDA_1,SKU_180
4,1515,5,CLASSE_ONDA_1,SKU_859
4,1515,2,CLASSE_ONDA_1,SKU_860
4,1515,5,CLASSE_ONDA_1,SKU_861
4,1515,7,CLASSE_ONDA_1,SKU_862
4,1515,5,CLASSE_ONDA_1,SKU_863
4,1515,2,CLASSE_ONDA_1,SKU_901
4,1515,2,CLASSE_ONDA_1,SKU_947
4,1515,1,CLASSE_ONDA_1,SKU_948
4,1515,3,CLASSE_ONDA_1,SKU_949
4,1515,1,CLASSE_ONDA_1,SKU_950
4,1515,1,CLASSE_ONDA_1,SKU_951
4,1515,1,CLASSE_ONDA_1,SKU_924
4,1515,2,CLASSE_ONDA_1,SKU_928
4,1805,1,CLASSE_ONDA_1,SKU_180
4,1805,1,CLASSE_ONDA_1,SKU_614
4,1805,1,CLASSE_ONDA_1,SKU_950
4,1805,4,CLASSE_ONDA_1,SKU_951
4,1805,5,CLASSE_ONDA_1,SKU_958
4,1805,4,CLASSE_ONDA_1,SKU_959
4,1805,2,CLASSE_ONDA_1,SKU_960
4,1806,2,CLASSE_ONDA_1,SKU_180
4,1806,1,CLASSE_ONDA_1,SKU_958
4,1806,1,CLASSE_ONDA_1,SKU_959
4,1806,1,CLASSE_ONDA_1,SKU_907
4,1806,1,CLASSE_ONDA_1,SKU_908
4,1806,1,CLASSE_ONDA_1,SKU_909
4,1806,1,CLASSE_ONDA_1,SKU_967
4,1806,1,CLASSE_ONDA_1,SKU_866
4,1806,3,CLASSE_ONDA_1,SKU_867
4,1806,2,CLASSE_ONDA_1,SKU_888
4,1806,2,CLASSE_ONDA_1,SKU_889
4,1806,2,CLASSE_ONDA_1,SKU_890
4,1807,1,CLASSE_ONDA_1,SKU_973
4,1807,1,CLASSE_ONDA_1,SKU_865
4,1807,2,CLASSE_ONDA_1,SKU_951
4,1807,3,CLASSE_ONDA_1,SKU_958
4,1807,1,CLASSE_ONDA_1,SKU_959
4,1807,2,CLASSE_ONDA_1,SKU_866
4,1807,3,CLASSE_ONDA_1,SKU_867
4,1807,2,CLASSE_ONDA_1,SKU_888
4,1807,2,CLASSE_ONDA_1,SKU_889
4,1807,2,CLASSE_ONDA_1,SKU_890
4,1815,1,CLASSE_ONDA_1,SKU_18
4,1815,1,CLASSE_ONDA_1,SKU_337
4,1815,1,CLASSE_ONDA_1,SKU_339
4,1815,1,CLASSE_ONDA_1,SKU_108
4,1815,2,CLASSE_ONDA_1,SKU_134
4,1815,1,CLASSE_ONDA_1,SKU_988
4,1815,1,CLASSE_ONDA_1,SKU_989
4,1815,1,CLASSE_ONDA_1,SKU_864
4,1815,2,CLASSE_ONDA_1,SKU_907
4,1815,1,CLASSE_ONDA_1,SKU_908
4,1815,3,CLASSE_ONDA_1,SKU_909
4,1815,2,CLASSE_ONDA_1,SKU_967
4,1815,2,CLASSE_ONDA_1,SKU_995
4,1815,1,CLASSE_ONDA_1,SKU_867
4,1815,1,CLASSE_ONDA_1,SKU_890
4,1819,1,CLASSE_ONDA_1,SKU_106
4,1819,5,CLASSE_ONDA_1,SKU_32
4,1819,2,CLASSE_ONDA_1,SKU_110
4,1819,1,CLASSE_ONDA_1,SKU_189
4,1819,1,CLASSE_ONDA_1,SKU_500
4,1819,1,CLASSE_ONDA_1,SKU_549
4,1819,2,CLASSE_ONDA_1,SKU_119
4,1819,1,CLASSE_ONDA_1,SKU_1005
4,1819,1,CLASSE_ONDA_1,SKU_526
4,1819,1,CLASSE_ONDA_1,SKU_1007
4,1819,1,CLASSE_ONDA_1,SKU_1008
4,1819,1,CLASSE_ONDA_1,SKU_1009
4,1819,1,CLASSE_ONDA_1,SKU_198
4,1819,1,CLASSE_ONDA_1,SKU_888
4,1819,2,CLASSE_ONDA_1,SKU_889
4,1819,1,CLASSE_ONDA_1,SKU_890
4,1825,1,CLASSE_ONDA_1,SKU_20
4,1825,4,CLASSE_ONDA_1,SKU_22
4,1825,3,CLASSE_ONDA_1,SKU_23
4,1825,3,CLASSE_ONDA_1,SKU_180
4,1825,1,CLASSE_ONDA_1,SKU_614
4,1825,1,CLASSE_ONDA_1,SKU_907
4,1825,2,CLASSE_ONDA_1,SKU_909
4,1825,1,CLASSE_ONDA_1,SKU_967
4,1825,2,CLASSE_ONDA_1,SKU_995
4,1825,1,CLASSE_ONDA_1,SKU_1023
4,1825,3,CLASSE_ONDA_1,SKU_885
4,1825,3,CLASSE_ONDA_1,SKU_1025
4,1825,3,CLASSE_ONDA_1,SKU_1026
4,1825,1,CLASSE_ONDA_1,SKU_1027
4,1828,1,CLASSE_ONDA_1,SKU_1028
4,1828,1,CLASSE_ONDA_1,SKU_282
4,1828,1,CLASSE_ONDA_1,SKU_105
4,1828,1,CLASSE_ONDA_1,SKU_107
4,1828,1,CLASSE_ONDA_1,SKU_31
4,1828,2,CLASSE_ONDA_1,SKU_110
4,1828,1,CLASSE_ONDA_1,SKU_348
4,1828,1,CLASSE_ONDA_1,SKU_198
4,1828,1,CLASSE_ONDA_1,SKU_907
4,1828,2,CLASSE_ONDA_1,SKU_909
4,1828,1,CLASSE_ONDA_1,SKU_967
4,1828,2,CLASSE_ONDA_1,SKU_995
4,1828,1,CLASSE_ONDA_1,SKU_1023
4,1828,1,CLASSE_ONDA_1,SKU_885
4,1828,2,CLASSE_ONDA_1,SKU_1025
4,1828,2,CLASSE_ONDA_1,SKU_1026
4,1828,1,CLASSE_ONDA_1,SKU_1027
4,1829,2,CLASSE_ONDA_1,SKU_23
4,1829,1,CLASSE_ONDA_1,SKU_338
4,1829,1,CLASSE_ONDA_1,SKU_182
4,1829,2,CLASSE_ONDA_1,SKU_29
4,1829,1,CLASSE_ONDA_1,SKU_106
4,1829,1,CLASSE_ONDA_1,SKU_1050
4,1829,1,CLASSE_ONDA_1,SKU_108
4,1829,1,CLASSE_ONDA_1,SKU_500
4,1829,1,CLASSE_ONDA_1,SKU_1053
4,1829,1,CLASSE_ONDA_1,SKU_1007
4,1829,2,CLASSE_ONDA_1,SKU_1008
4,1829,5,CLASSE_ONDA_1,SKU_1009
4,1829,6,CLASSE_ONDA_1,SKU_896
4,1829,5,CLASSE_ONDA_1,SKU_1058
4,1829,1,CLASSE_ONDA_1,SKU_1059
4,1829,1,CLASSE_ONDA_1,SKU_1060
4,1829,2,CLASSE_ONDA_1,SKU_1061
4,1829,3,CLASSE_ONDA_1,SKU_865
4,1829,2,CLASSE_ONDA_1,SKU_87
4,1829,1,CLASSE_ONDA_1,SKU_405
4,1829,1,CLASSE_ONDA_1,SKU_144
4,1829,1,CLASSE_ONDA_1,SKU_995
4,1830,1,CLASSE_ONDA_1,SKU_338
4,1830,1,CLASSE_ONDA_1,SKU_181
4,1830,1,CLASSE_ONDA_1,SKU_110
4,1830,1,CLASSE_ONDA_1,SKU_468
4,1830,1,CLASSE_ONDA_1,SKU_436
4,1830,1,CLASSE_ONDA_1,SKU_384
4,1830,1,CLASSE_ONDA_1,SKU_549
4,1830,2,CLASSE_ONDA_1,SKU_119
4,1830,1,CLASSE_ONDA_1,SKU_442
4,1830,2,CLASSE_ONDA_1,SKU_388
4,1830,1,CLASSE_ONDA_1,SKU_527
4,1830,1,CLASSE_ONDA_1,SKU_528
4,1830,1,CLASSE_ONDA_1,SKU_121
4,1830,1,CLASSE_ONDA_1,SKU_394
4,1830,1,CLASSE_ONDA_1,SKU_1007
4,1830,1,CLASSE_ONDA_1,SKU_1008
4,1830,1,CLASSE_ONDA_1,SKU_1009
4,1830,1,CLASSE_ONDA_1,SKU_896
4,1830,1,CLASSE_ONDA_1,SKU_514
4,1830,1,CLASSE_ONDA_1,SKU_126
4,1830,1,CLASSE_ONDA_1,SKU_1087
4,1830,2,CLASSE_ONDA_1,SKU_909
4,1830,2,CLASSE_ONDA_1,SKU_967
4,1830,2,CLASSE_ONDA_1,SKU_995
4,1831,1,CLASSE_ONDA_1,SKU_31
4,1831,2,CLASSE_ONDA_1,SKU_907
4,1831,1,CLASSE_ONDA_1,SKU_908
4,1831,4,CLASSE_ONDA_1,SKU_909
4,1831,3,CLASSE_ONDA_1,SKU_967
4,1831,3,CLASSE_ONDA_1,SKU_995
4,1832,1,CLASSE_ONDA_1,SKU_241
4,1832,1,CLASSE_ONDA_1,SKU_18
4,1832,1,CLASSE_ONDA_1,SKU_20
4,1832,1,CLASSE_ONDA_1,SKU_22
4,1832,1,CLASSE_ONDA_1,SKU_338
